IdVenta;Fecha;IdCliente;IdUsuario;IdProducto;Producto;IdMarca;Marca;IdPresentacion;Cantidad;Precio;subtotal
1768;2024-05-03;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1768;2024-05-03;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1768;2024-05-03;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2557;2024-05-03;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2557;2024-05-03;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2557;2024-05-03;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1678;2024-05-04;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1678;2024-05-04;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1678;2024-05-04;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1705;2024-05-04;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1705;2024-05-04;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1705;2024-05-04;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1762;2024-05-04;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1762;2024-05-04;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1762;2024-05-04;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2549;2024-05-04;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2549;2024-05-04;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2549;2024-05-04;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1670;2024-05-05;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1670;2024-05-05;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1670;2024-05-05;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1712;2024-05-05;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1712;2024-05-05;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1712;2024-05-05;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2556;2024-05-05;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2556;2024-05-05;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2556;2024-05-05;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1693;2024-05-06;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1693;2024-05-06;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1693;2024-05-06;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1714;2024-05-06;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1714;2024-05-06;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1714;2024-05-06;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1733;2024-05-06;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1733;2024-05-06;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1733;2024-05-06;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1758;2024-05-06;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1758;2024-05-06;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1758;2024-05-06;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1695;2024-05-07;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1695;2024-05-07;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1695;2024-05-07;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1702;2024-05-07;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1702;2024-05-07;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1702;2024-05-07;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1725;2024-05-07;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1725;2024-05-07;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1725;2024-05-07;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1727;2024-05-07;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1727;2024-05-07;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1727;2024-05-07;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1748;2024-05-07;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1748;2024-05-07;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1748;2024-05-07;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1691;2024-05-08;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1691;2024-05-08;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1691;2024-05-08;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1692;2024-05-08;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1692;2024-05-08;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1692;2024-05-08;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1709;2024-05-08;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1709;2024-05-08;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1709;2024-05-08;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1734;2024-05-08;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1734;2024-05-08;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1734;2024-05-08;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1744;2024-05-08;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1744;2024-05-08;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1744;2024-05-08;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2560;2024-05-08;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2560;2024-05-08;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2560;2024-05-08;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1681;2024-05-09;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1681;2024-05-09;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1681;2024-05-09;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1721;2024-05-09;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1721;2024-05-09;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1721;2024-05-09;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1764;2024-05-09;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1764;2024-05-09;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1764;2024-05-09;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2548;2024-05-09;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2548;2024-05-09;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2548;2024-05-09;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2561;2024-05-09;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2561;2024-05-09;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2561;2024-05-09;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1671;2024-05-10;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1671;2024-05-10;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1671;2024-05-10;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1715;2024-05-10;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1715;2024-05-10;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1715;2024-05-10;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1741;2024-05-10;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1741;2024-05-10;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1741;2024-05-10;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1746;2024-05-10;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1746;2024-05-10;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1746;2024-05-10;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1749;2024-05-10;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1749;2024-05-10;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1749;2024-05-10;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1769;2024-05-10;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1769;2024-05-10;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1769;2024-05-10;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1711;2024-05-11;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1711;2024-05-11;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1711;2024-05-11;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1755;2024-05-11;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1755;2024-05-11;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1755;2024-05-11;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1763;2024-05-11;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1763;2024-05-11;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1763;2024-05-11;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1682;2024-05-12;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1682;2024-05-12;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1682;2024-05-12;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1710;2024-05-12;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1710;2024-05-12;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1710;2024-05-12;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1756;2024-05-12;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1756;2024-05-12;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1756;2024-05-12;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1759;2024-05-12;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1759;2024-05-12;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1759;2024-05-12;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2563;2024-05-12;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2563;2024-05-12;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2563;2024-05-12;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1704;2024-05-13;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1704;2024-05-13;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1704;2024-05-13;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1716;2024-05-13;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1716;2024-05-13;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1716;2024-05-13;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1751;2024-05-13;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1751;2024-05-13;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1751;2024-05-13;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2558;2024-05-13;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2558;2024-05-13;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2558;2024-05-13;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1717;2024-05-14;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1717;2024-05-14;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1717;2024-05-14;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1732;2024-05-14;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1732;2024-05-14;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1732;2024-05-14;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2544;2024-05-14;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2544;2024-05-14;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2544;2024-05-14;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2564;2024-05-14;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2564;2024-05-14;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2564;2024-05-14;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1674;2024-05-15;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1674;2024-05-15;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1674;2024-05-15;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1752;2024-05-15;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1752;2024-05-15;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1752;2024-05-15;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1754;2024-05-15;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1754;2024-05-15;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1754;2024-05-15;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1673;2024-05-16;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1673;2024-05-16;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1673;2024-05-16;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1677;2024-05-16;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1677;2024-05-16;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1677;2024-05-16;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1684;2024-05-16;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1684;2024-05-16;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1684;2024-05-16;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1689;2024-05-16;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1689;2024-05-16;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1689;2024-05-16;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1726;2024-05-16;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1726;2024-05-16;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1726;2024-05-16;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1729;2024-05-16;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1729;2024-05-16;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1729;2024-05-16;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1738;2024-05-16;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1738;2024-05-16;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1738;2024-05-16;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1743;2024-05-16;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1743;2024-05-16;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1743;2024-05-16;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1676;2024-05-17;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1676;2024-05-17;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1676;2024-05-17;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1683;2024-05-17;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1683;2024-05-17;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1683;2024-05-17;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1690;2024-05-17;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1690;2024-05-17;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1690;2024-05-17;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1737;2024-05-17;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1737;2024-05-17;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1737;2024-05-17;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1742;2024-05-17;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1742;2024-05-17;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1742;2024-05-17;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1761;2024-05-17;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1761;2024-05-17;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1761;2024-05-17;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1767;2024-05-17;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1767;2024-05-17;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1767;2024-05-17;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2543;2024-05-17;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2543;2024-05-17;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2543;2024-05-17;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1686;2024-05-18;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1686;2024-05-18;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1686;2024-05-18;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1687;2024-05-18;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1687;2024-05-18;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1687;2024-05-18;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1699;2024-05-18;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1699;2024-05-18;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1699;2024-05-18;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1701;2024-05-18;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1701;2024-05-18;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1701;2024-05-18;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1724;2024-05-18;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1724;2024-05-18;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1724;2024-05-18;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1736;2024-05-18;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1736;2024-05-18;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1736;2024-05-18;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1765;2024-05-18;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1765;2024-05-18;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1765;2024-05-18;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1694;2024-05-19;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1694;2024-05-19;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1694;2024-05-19;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1731;2024-05-19;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1731;2024-05-19;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1731;2024-05-19;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2562;2024-05-19;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2562;2024-05-19;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2562;2024-05-19;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1680;2024-05-20;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1680;2024-05-20;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1680;2024-05-20;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1697;2024-05-20;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1697;2024-05-20;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1697;2024-05-20;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1723;2024-05-20;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1723;2024-05-20;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1723;2024-05-20;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2542;2024-05-20;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2542;2024-05-20;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2542;2024-05-20;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1700;2024-05-21;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1700;2024-05-21;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1700;2024-05-21;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1722;2024-05-21;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1722;2024-05-21;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1722;2024-05-21;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2555;2024-05-21;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2555;2024-05-21;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2555;2024-05-21;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1750;2024-05-22;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1750;2024-05-22;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1750;2024-05-22;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2545;2024-05-22;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2545;2024-05-22;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2545;2024-05-22;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2554;2024-05-22;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2554;2024-05-22;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2554;2024-05-22;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1688;2024-05-23;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1688;2024-05-23;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1688;2024-05-23;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1760;2024-05-23;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1760;2024-05-23;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1760;2024-05-23;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2546;2024-05-23;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2546;2024-05-23;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2546;2024-05-23;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2553;2024-05-23;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2553;2024-05-23;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2553;2024-05-23;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1706;2024-05-24;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1706;2024-05-24;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1706;2024-05-24;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1766;2024-05-24;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1766;2024-05-24;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1766;2024-05-24;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2552;2024-05-24;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2552;2024-05-24;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2552;2024-05-24;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2559;2024-05-24;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2559;2024-05-24;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2559;2024-05-24;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1707;2024-05-25;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1707;2024-05-25;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1707;2024-05-25;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1735;2024-05-25;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1735;2024-05-25;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1735;2024-05-25;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1753;2024-05-25;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1753;2024-05-25;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1753;2024-05-25;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2550;2024-05-25;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2550;2024-05-25;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2550;2024-05-25;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1698;2024-05-26;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1698;2024-05-26;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1698;2024-05-26;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
